SEASON,PLAYER_ID,TEAM,OffPoss
2018-19,202325,NOP,802
2018-19,202325,WAS,330
2018-19,202326,GSW,1610
2018-19,202327,UTA,678
2018-19,202328,BOS,9
2018-19,202328,PHI,108
2018-19,202328,TOR,896
2018-19,202329,POR,4745
2018-19,202330,BOS,3887
2018-19,202331,OKC,6061
2018-19,202334,BKN,2949
2018-19,202335,OKC,1826
2018-19,202339,MIL,4854
2018-19,202340,LAC,3022
2018-19,202340,MEM,915
2018-19,202347,SAS,611
2018-19,202355,MIA,3381
2018-19,202357,SAC,3831
2018-19,202362,LAL,2419
2018-19,202391,ATL,2158
2018-19,202391,TOR,929
2018-19,202397,DET,2515
2018-19,202498,NYK,1612
2018-19,202681,BOS,4651
2018-19,202683,NYK,2331
2018-19,202683,POR,1025
2018-19,202684,CLE,2365
2018-19,202685,MEM,1075
2018-19,202685,TOR,1187
2018-19,202687,CHA,1549
2018-19,202688,CLE,1244
2018-19,202688,HOU,236
2018-19,202689,CHA,5835
2018-19,202690,PHX,138
2018-19,202691,GSW,5541
2018-19,202692,CLE,1953
2018-19,202692,SAC,269
2018-19,202692,UTA,558
2018-19,202693,OKC,801
2018-19,202693,WAS,1863
2018-19,202694,BOS,4319
2018-19,202695,TOR,4209
2018-19,202696,ORL,5108
2018-19,202697,HOU,791
2018-19,202697,SAC,2356
2018-19,202699,LAC,3950
2018-19,202699,PHI,1999
2018-19,202700,SAS,28
2018-19,202702,BKN,251
2018-19,202702,HOU,1264
2018-19,202703,MIL,699
2018-19,202703,NOP,2004
2018-19,202704,DET,4610
2018-19,202705,MEM,759
2018-19,202709,IND,4166
2018-19,202710,MIN,757
2018-19,202710,PHI,3813
2018-19,202711,IND,5223
2018-19,202714,CHA,83
2018-19,202714,MEM,2395
2018-19,202718,MEM,1004
2018-19,202720,DET,809
2018-19,202722,SAS,3360
2018-19,202734,NOP,3100
2018-19,202738,DEN,390
2018-19,202954,BOS,723
2018-19,203076,NOP,3937
2018-19,203077,CHA,2381
2018-19,203078,WAS,6402
2018-19,203079,MIA,2278
2018-19,203081,POR,5906
2018-19,203082,ORL,4390
2018-19,203083,DET,5336
2018-19,203084,DAL,3260
2018-19,203084,SAC,2048
2018-19,203085,HOU,2757
2018-19,203085,WAS,1421
2018-19,203086,POR,1782
2018-19,203087,CHA,4583
2018-19,203089,MIL,414
2018-19,203090,POR,2945
2018-19,203092,ATL,24
2018-19,203092,MEM,166
2018-19,203093,HOU,14
2018-19,203095,ORL,5174
2018-19,203098,NYK,641
2018-19,203098,WAS,33
2018-19,203101,ATL,378
2018-19,203107,WAS,4514
2018-19,203109,UTA,4532
2018-19,203110,GSW,4354
2018-19,203112,PHX,262
2018-19,203114,MIL,5130
2018-19,203115,DEN,2424
2018-19,203118,LAC,1615
2018-19,203118,PHI,1353
2018-19,203121,NOP,3754
2018-19,203124,IND,786
2018-19,203145,ATL,3546
2018-19,203200,CHI,2713
2018-19,203200,MEM,2580
2018-19,203210,LAC,1025
2018-19,203210,MEM,1786
2018-19,203263,HOU,76
2018-19,203263,MIN,138
2018-19,203382,BOS,1700
2018-19,203457,OKC,2195
2018-19,203458,ATL,3359
2018-19,203459,BKN,2376
2018-19,203463,SAC,349
2018-19,203468,POR,4935
2018-19,203469,CHA,2564
2018-19,203471,OKC,4917
2018-19,203473,ATL,3394
2018-19,203476,MIN,2127
2018-19,203477,MIL,69
2018-19,203477,MIN,185
2018-19,203477,PHX,1018
2018-19,203482,MIA,3679
2018-19,203484,LAL,4325
2018-19,203485,TOR,443
2018-19,203486,DEN,3466
2018-19,203487,HOU,320
2018-19,203487,ORL,479
2018-19,203488,LAL,566
2018-19,203488,PHI,2218
2018-19,203490,CHI,1025
2018-19,203490,WAS,2523
2018-19,203493,DET,2745
2018-19,203493,LAL,1139
2018-19,203496,MIN,1548
2018-19,203496,PHI,939
2018-19,203497,UTA,5352
2018-19,203500,OKC,5749
2018-19,203501,DAL,1132
2018-19,203501,NYK,3116
2018-19,203503,MIL,2755
2018-19,203504,DAL,889
2018-19,203504,NYK,1413
2018-19,203506,IND,2309
2018-19,203507,MIL,5053
2018-19,203516,HOU,1915
2018-19,203516,PHI,589
2018-19,203518,OKC,1245
2018-19,203521,CLE,1439
2018-19,203521,MIL,219
2018-19,203524,NOP,1863
2018-19,203526,UTA,997
2018-19,203546,NOP,2093
2018-19,203552,POR,2853
2018-19,203564,DET,11
2018-19,203584,PHX,1578
2018-19,203585,MIA,3180
2018-19,203613,ORL,1732
2018-19,203613,PHI,457
2018-19,203710,MIN,258
2018-19,203894,BKN,2042
2018-19,203895,WAS,719
2018-19,203897,CHI,4465
2018-19,203901,NOP,2698
2018-19,203903,CLE,4470
2018-19,203914,DEN,3342
2018-19,203915,BKN,4005
2018-19,203917,CLE,690
2018-19,203917,POR,1394
2018-19,203918,CLE,2434
2018-19,203918,POR,1341
2018-19,203920,ORL,1317
2018-19,203922,DET,1227
2018-19,203924,OKC,5604
2018-19,203925,BKN,4817
2018-19,203926,IND,2729
2018-19,203932,ORL,5328
2018-19,203933,PHX,2838
2018-19,203935,BOS,4511
2018-19,203937,MEM,2520
2018-19,203939,DAL,3384
2018-19,203943,NYK,3541
2018-19,203944,NOP,4756
2018-19,203952,MIN,5277
2018-19,203953,CHI,2169
2018-19,203953,WAS,1449
2018-19,203954,PHI,4543
2018-19,203957,UTA,1377
2018-19,203960,CHI,257
2018-19,203961,PHX,9
2018-19,203961,TOR,79
2018-19,203967,MIN,3381
2018-19,203967,PHI,840
2018-19,203991,HOU,4501
2018-19,203992,SAC,4092
2018-19,203994,POR,4109
2018-19,203998,MEM,1616
2018-19,203999,DEN,5056
2018-19,204020,MIA,2274
2018-19,204020,PHX,869
2018-19,204025,MIL,465
2018-19,204025,NOP,1913
2018-19,204038,DET,3549
2018-19,204060,UTA,5312
2018-19,204066,CLE,1
2018-19,204456,PHI,3062
2018-19,1626143,NOP,1968
2018-19,1626144,NYK,3323
2018-19,1626145,MIN,3244
2018-19,1626147,ATL,999
2018-19,1626149,LAC,4577
2018-19,1626150,CLE,279
2018-19,1626150,MEM,9
2018-19,1626150,NOP,75
2018-19,1626153,MEM,1647
2018-19,1626153,TOR,1851
2018-19,1626154,BOS,53
2018-19,1626155,CLE,343
2018-19,1626155,WAS,1283
2018-19,1626156,BKN,5120
2018-19,1626157,MIN,5286
2018-19,1626158,PHX,2451
2018-19,1626159,MIA,3981
2018-19,1626161,SAC,4750
2018-19,1626162,PHX,2494
2018-19,1626162,WAS,1611
2018-19,1626163,CHA,1552
2018-19,1626164,PHX,4697
2018-19,1626166,CHI,1117
2018-19,1626166,CLE,358
2018-19,1626167,IND,4275
2018-19,1626168,DEN,2282
2018-19,1626169,DET,1963
2018-19,1626169,NOP,536
2018-19,1626170,ORL,1900
2018-19,1626171,CHI,1081
2018-19,1626171,WAS,1617
2018-19,1626172,GSW,3099
2018-19,1626174,MIL,134
2018-19,1626174,NOP,417
2018-19,1626178,BKN,2602
2018-19,1626179,BOS,3666
2018-19,1626181,TOR,2362
2018-19,1626184,WAS,1549
2018-19,1626185,ORL,686
2018-19,1626188,GSW,2172
2018-19,1626192,MIL,2683
2018-19,1626195,CHA,1697
2018-19,1626196,MIA,5132
2018-19,1626203,BKN,1520
2018-19,1626204,CLE,3576
2018-19,1626209,NYK,2474
2018-19,1626210,BKN,58
2018-19,1626220,UTA,3459
2018-19,1626224,CLE,4898
2018-19,1626245,CHI,1530
2018-19,1626246,LAC,799
2018-19,1626246,PHI,631
2018-19,1626257,DAL,811
2018-19,1626259,TOR,144
2018-19,1627215,CHI,345
2018-19,1627395,MEM,496
2018-19,1627732,PHI,5742
2018-19,1627733,PHX,1739
2018-19,1627734,IND,3721
2018-19,1627735,POR,199
2018-19,1627736,DEN,3840
2018-19,1627737,CLE,794
2018-19,1627737,HOU,221
2018-19,1627738,ATL,262
2018-19,1627739,CHI,2828
2018-19,1627740,DET,48
2018-19,1627740,NYK,482
2018-19,1627741,SAC,5623
2018-19,1627742,LAL,3762
2018-19,1627743,PHI,88
2018-19,1627745,GSW,838
2018-19,1627746,POR,140
2018-19,1627746,SAC,260
2018-19,1627747,BKN,2210
2018-19,1627748,DET,1106
2018-19,1627748,MIL,874
2018-19,1627750,DEN,4954
2018-19,1627751,SAS,2585
2018-19,1627752,ATL,3368
2018-19,1627753,HOU,2
2018-19,1627755,CHI,1
2018-19,1627758,NYK,229
2018-19,1627758,WAS,93
2018-19,1627759,BOS,3969
2018-19,1627761,ATL,4148
2018-19,1627763,MIL,3883
2018-19,1627767,NOP,1939
2018-19,1627772,ATL,429
2018-19,1627774,POR,2734
2018-19,1627775,CLE,107
2018-19,1627775,TOR,711
2018-19,1627777,UTA,1082
2018-19,1627780,WAS,38
2018-19,1627781,TOR,235
2018-19,1627782,CHI,2015
2018-19,1627782,MEM,917
2018-19,1627783,TOR,5269
2018-19,1627786,SAC,690
2018-19,1627788,PHI,1440
2018-19,1627789,CHI,1135
2018-19,1627789,OKC,272
2018-19,1627790,CLE,2179
2018-19,1627812,SAC,2237
2018-19,1627814,GSW,787
2018-19,1627816,ATL,651
2018-19,1627820,LAC,1372
2018-19,1627823,DEN,2749
2018-19,1627824,BOS,523
2018-19,1627826,LAC,1115
2018-19,1627826,LAL,1097
2018-19,1627827,DAL,4040
2018-19,1627832,TOR,3592
2018-19,1627846,OKC,1470
2018-19,1627853,CHI,3980
2018-19,1627854,SAS,4610
2018-19,1627855,WAS,13
2018-19,1627863,HOU,1997
2018-19,1627883,CLE,437
2018-19,1627884,MIA,2302
2018-19,1627885,CHI,2935
2018-19,1627936,LAL,1108
2018-19,1628021,CLE,1954
2018-19,1628035,GSW,2112
2018-19,1628070,TOR,125
2018-19,1628249,BKN,74
2018-19,1628249,MIN,24
2018-19,1628365,PHI,905
2018-19,1628366,LAL,3056
2018-19,1628367,PHX,4138
2018-19,1628368,SAC,5520
2018-19,1628369,BOS,5052
2018-19,1628370,CHA,2618
2018-19,1628371,ORL,4037
2018-19,1628372,DAL,1886
2018-19,1628372,NYK,1235
2018-19,1628373,NYK,1859
2018-19,1628374,CHI,3417
2018-19,1628378,UTA,5403
2018-19,1628379,DET,2864
2018-19,1628380,POR,2750
2018-19,1628381,ATL,3916
2018-19,1628382,DAL,1087
2018-19,1628382,SAC,2308
2018-19,1628383,PHI,43
2018-19,1628384,TOR,2826
2018-19,1628385,SAC,1755
2018-19,1628386,BKN,4397
2018-19,1628387,IND,14
2018-19,1628388,IND,1106
2018-19,1628389,MIA,3859
2018-19,1628390,OKC,4106
2018-19,1628391,MIL,1873
2018-19,1628392,HOU,462
2018-19,1628393,OKC,1
2018-19,1628393,PHX,126
2018-19,1628395,GSW,1625
2018-19,1628396,UTA,79
2018-19,1628397,MEM,1435
2018-19,1628398,LAL,4955
2018-19,1628399,DEN,205
2018-19,1628400,BOS,1224
2018-19,1628401,SAS,3455
2018-19,1628402,NOP,2551
2018-19,1628403,POR,309
2018-19,1628403,SAC,68
2018-19,1628404,LAL,3682
2018-19,1628405,LAC,338
2018-19,1628407,CHA,1531
2018-19,1628408,BOS,110
2018-19,1628410,IND,455
2018-19,1628411,ORL,2532
2018-19,1628412,SAC,946
2018-19,1628413,PHI,1364
2018-19,1628414,LAC,676
2018-19,1628415,MEM,647
2018-19,1628416,ATL,550
2018-19,1628416,MEM,916
2018-19,1628417,CLE,873
2018-19,1628418,WAS,3143
2018-19,1628420,DEN,3966
2018-19,1628421,WAS,196
2018-19,1628422,NYK,4123
2018-19,1628424,CLE,4
2018-19,1628425,MIL,2219
2018-19,1628432,IND,105
2018-19,1628436,NYK,1631
2018-19,1628439,NYK,65
2018-19,1628443,NYK,841
2018-19,1628449,TOR,354
2018-19,1628462,LAC,323
2018-19,1628463,UTA,88
2018-19,1628464,BOS,1885
2018-19,1628467,DAL,3039
2018-19,1628469,CHI,1703
2018-19,1628470,DEN,3015
2018-19,1628505,ORL,32
2018-19,1628513,UTA,178
2018-19,1628518,ORL,147
2018-19,1628537,MIL,65
2018-19,1628656,NYK,133
2018-19,1628959,CHI,250
2018-19,1628960,UTA,865
2018-19,1628961,DAL,22
2018-19,1628963,SAC,3332
2018-19,1628964,ORL,1540
2018-19,1628966,MIN,1031
2018-19,1628969,PHX,5029
2018-19,1628970,CHA,3481
2018-19,1628971,DET,2886
2018-19,1628972,WAS,1533
2018-19,1628973,DAL,3253
2018-19,1628975,MEM,1147
2018-19,1628976,CHI,2249
2018-19,1628977,OKC,1110
2018-19,1628978,MIL,887
2018-19,1628979,MIL,12
2018-19,1628980,GSW,422
2018-19,1628982,ORL,99
2018-19,1628983,LAC,4566
2018-19,1628984,CHA,1380
2018-19,1628988,IND,1355
2018-19,1628989,ATL,4391
2018-19,1628990,CHI,1828
2018-19,1628991,MEM,2962
2018-19,1628993,IND,147
2018-19,1628994,PHX,12
2018-19,1628995,NYK,4483
2018-19,1628999,MIA,27
2018-19,1629001,PHX,2055
2018-19,1629002,SAS,314
2018-19,1629003,PHI,564
2018-19,1629004,DET,40
2018-19,1629004,LAL,898
2018-19,1629006,MIN,3712
2018-19,1629010,LAC,685
2018-19,1629011,NYK,2777
2018-19,1629012,CLE,5246
2018-19,1629013,LAC,1474
2018-19,1629013,PHI,2320
2018-19,1629014,POR,306
2018-19,1629015,PHI,231
2018-19,1629016,ATL,1734
2018-19,1629017,DET,396
2018-19,1629018,POR,240
2018-19,1629019,NYK,3009
2018-19,1629020,DEN,159
2018-19,1629021,LAL,959
2018-19,1629022,SAS,248
2018-19,1629026,NOP,2327
2018-19,1629027,ATL,5400
2018-19,1629028,PHX,4514
2018-19,1629029,DAL,4770
2018-19,1629033,BKN,447
2018-19,1629034,DAL,2
2018-19,1629034,PHX,311
2018-19,1629045,MIL,225
2018-19,1629053,HOU,33
2018-19,1629055,OKC,6
2018-19,1629057,BOS,584
2018-19,1629058,BKN,86
2018-19,1629059,PHX,1962
2018-19,1629061,CLE,381
2018-19,1629066,BKN,2800
2018-19,1629067,LAL,257
2018-19,1629094,GSW,138
2018-19,1629102,CHI,438
2018-19,1629109,HOU,1313
2018-19,1629116,LAC,31
2018-19,1629118,DEN,87
2018-19,1629121,ATL,924
2018-19,1629122,CHA,36
2018-19,1629123,MIN,230
2018-19,1629126,OKC,509
2018-19,1629130,MIA,336
2018-19,1629133,DAL,185
2018-19,1629139,MEM,358
2018-19,1629140,LAL,766
2018-19,1629147,CHA,16
2018-19,1629151,DAL,930
2018-19,1629164,DEN,122
2018-19,1629168,ATL,92
2018-19,1629168,SAC,12
2018-19,1629185,HOU,73
2018-19,1629203,LAL,295
2018-19,1629234,SAS,236
2018-19,1629244,MIN,536
2018-19,1629312,PHI,88
2018-19,1629353,ATL,127
2018-19,1629541,NOP,361
2019-20,1713,ATL,1874
2019-20,2037,BKN,14
2019-20,2199,HOU,476
2019-20,2544,LAL,4790
2019-20,2546,POR,3908
2019-20,2594,MIL,2122
2019-20,2617,MIA,86
2019-20,2730,LAL,2642
2019-20,2738,MIA,868
2019-20,2747,LAL,169
2019-20,2772,POR,1463
2019-20,2772,SAC,1613
2019-20,101107,CHA,1630
2019-20,101107,MIL,687
2019-20,101108,OKC,4520
2019-20,101133,WAS,1687
2019-20,101139,WAS,359
2019-20,101141,MIL,2147
2019-20,101150,LAC,4014
2019-20,200746,SAS,3596
2019-20,200752,SAS,3096
2019-20,200755,NOP,3445
2019-20,200757,HOU,941
2019-20,200765,LAL,2033
2019-20,200768,TOR,4399
2019-20,200782,HOU,5241
2019-20,200794,DEN,2475
2019-20,200826,DAL,919
2019-20,201143,PHI,4164
2019-20,201144,UTA,2794
2019-20,201145,HOU,892
2019-20,201145,UTA,1136
2019-20,201147,SAC,73
2019-20,201149,LAC,113
2019-20,201152,CHI,3315
2019-20,201158,SAS,1865
2019-20,201162,LAL,736
2019-20,201163,BKN,1527
2019-20,201188,TOR,2420
2019-20,201229,MEM,495
2019-20,201229,POR,1174
2019-20,201229,SAC,168
2019-20,201565,DET,2691
2019-20,201566,HOU,4490
2019-20,201567,CLE,3655
2019-20,201568,OKC,3745
2019-20,201569,HOU,2221
2019-20,201571,ORL,2895
2019-20,201572,MIL,3974
2019-20,201577,MIL,2051
2019-20,201580,LAL,2357
2019-20,201583,HOU,32
2019-20,201584,DAL,706
2019-20,201586,TOR,3085
2019-20,201587,CHA,998
2019-20,201588,MIL,2707
2019-20,201599,BKN,2580
2019-20,201601,HOU,60
2019-20,201609,MIA,3421
2019-20,201933,DET,1028
2019-20,201935,HOU,5268
2019-20,201937,PHX,4256
2019-20,201939,GSW,313
2019-20,201942,SAS,4785
2019-20,201949,MIA,564
2019-20,201949,MIN,751
2019-20,201950,NOP,4536
2019-20,201952,ATL,1102
2019-20,201952,MIN,2021
2019-20,201959,NYK,2061
2019-20,201960,HOU,336
2019-20,201960,SAS,281
2019-20,201961,NYK,1124
2019-20,201976,LAC,2782
2019-20,201980,LAL,3553
2019-20,201988,SAS,3144
2019-20,202066,BKN,3636
2019-20,202083,MIL,3572
2019-20,202323,ATL,547
2019-20,202324,NOP,2656
2019-20,202329,ORL,775
2019-20,202330,BOS,3636
2019-20,202331,LAC,2964
2019-20,202334,UTA,602
2019-20,202335,LAC,1647
2019-20,202339,MIL,3636
2019-20,202340,LAL,2500
2019-20,202355,POR,4170
2019-20,202357,SAC,4093
2019-20,202397,WAS,3814
2019-20,202498,BKN,203
2019-20,202681,BKN,1405
2019-20,202683,BOS,2007
2019-20,202684,CLE,3482
2019-20,202685,MEM,3885
2019-20,202687,CHA,2003
2019-20,202688,CLE,501
2019-20,202688,DET,431
2019-20,202689,BOS,3586
2019-20,202692,GSW,2884
2019-20,202692,PHI,750
2019-20,202693,DET,2016
2019-20,202693,LAL,426
2019-20,202694,LAC,1121
2019-20,202694,NYK,2797
2019-20,202695,LAC,3810
2019-20,202696,ORL,4098
2019-20,202697,BKN,481
2019-20,202699,PHI,5024
2019-20,202704,DET,752
2019-20,202704,LAC,754
2019-20,202709,SAC,3557
2019-20,202710,MIA,3961
2019-20,202711,UTA,4260
2019-20,202718,ATL,122
2019-20,202722,WAS,3426
2019-20,202734,NOP,2158
2019-20,202738,WAS,1990
2019-20,202954,BOS,2820
2019-20,203076,LAL,4492
2019-20,203077,CHA,306
2019-20,203077,DAL,247
2019-20,203078,WAS,4374
2019-20,203079,LAL,346
2019-20,203079,MIA,84
2019-20,203081,POR,5204
2019-20,203082,ORL,3865
2019-20,203083,CLE,471
2019-20,203083,DET,3346
2019-20,203084,SAC,5126
2019-20,203085,HOU,3429
2019-20,203086,MIA,2064
2019-20,203087,IND,2621
2019-20,203089,CLE,846
2019-20,203089,DET,369
2019-20,203090,LAC,2396
2019-20,203090,NYK,598
2019-20,203092,SAS,9
2019-20,203095,ORL,4232
2019-20,203107,CHI,3881
2019-20,203109,MEM,2818
2019-20,203109,MIA,1133
2019-20,203110,GSW,2573
2019-20,203114,MIL,4043
2019-20,203115,DEN,3856
2019-20,203118,PHI,2458
2019-20,203124,PHI,635
2019-20,203145,POR,2323
2019-20,203145,SAC,1202
2019-20,203200,IND,3781
2019-20,203210,LAC,2776
2019-20,203382,PHX,1950
2019-20,203457,OKC,2284
2019-20,203458,ATL,1580
2019-20,203458,SAC,480
2019-20,203459,ATL,1117
2019-20,203459,MIN,293
2019-20,203460,OKC,185
2019-20,203463,HOU,3476
2019-20,203468,POR,5309
2019-20,203469,CHA,2672
2019-20,203471,OKC,4134
2019-20,203473,ATL,481
2019-20,203473,SAC,1095
2019-20,203476,MEM,673
2019-20,203476,MIN,1607
2019-20,203482,MIA,2703
2019-20,203484,LAL,3676
2019-20,203486,DEN,2145
2019-20,203487,ORL,1679
2019-20,203488,OKC,1210
2019-20,203490,CHI,690
2019-20,203493,NYK,1394
2019-20,203496,HOU,1552
2019-20,203496,MIN,2991
2019-20,203497,UTA,4751
2019-20,203500,OKC,3412
2019-20,203501,DAL,4354
2019-20,203503,DET,3295
2019-20,203504,DAL,400
2019-20,203504,PHI,645
2019-20,203506,IND,1096
2019-20,203507,MIL,4206
2019-20,203516,ORL,1015
2019-20,203516,PHI,1592
2019-20,203521,CLE,1678
2019-20,203524,MEM,1911
2019-20,203524,MIA,386
2019-20,203526,PHI,1365
2019-20,203552,DAL,3250
2019-20,203584,DEN,158
2019-20,203584,LAL,940
2019-20,203585,LAC,1862
2019-20,203648,MIL,285
2019-20,203658,PHI,475
2019-20,203705,ORL,77
2019-20,203894,MIN,1820
2019-20,203894,WAS,1030
2019-20,203895,DEN,63
2019-20,203895,DET,188
2019-20,203895,WAS,1426
2019-20,203897,CHI,4327
2019-20,203901,NYK,2564
2019-20,203903,CLE,1342
2019-20,203903,UTA,2117
2019-20,203914,DEN,3551
2019-20,203915,BKN,4157
2019-20,203918,POR,1305
2019-20,203920,ORL,1865
2019-20,203922,GSW,3146
2019-20,203922,PHI,547
2019-20,203924,DEN,3807
2019-20,203925,BKN,4469
2019-20,203926,IND,2849
2019-20,203932,ORL,4091
2019-20,203933,IND,4477
2019-20,203935,BOS,3974
2019-20,203937,MEM,2825
2019-20,203939,DAL,2154
2019-20,203943,DEN,63
2019-20,203943,MIN,749
2019-20,203944,NYK,4238
2019-20,203952,GSW,835
2019-20,203952,MIN,3084
2019-20,203953,ATL,1783
2019-20,203953,SAC,182
2019-20,203954,PHI,3092
2019-20,203957,CLE,821
2019-20,203957,UTA,168
2019-20,203960,IND,988
2019-20,203967,PHX,3411
2019-20,203991,HOU,2736
2019-20,203992,SAC,3584
2019-20,203994,POR,530
2019-20,203998,HOU,120
2019-20,203998,MEM,417
2019-20,203999,DEN,4657
2019-20,204001,DAL,3772
2019-20,204020,BKN,415
2019-20,204020,PHX,1089
2019-20,204025,DET,715
2019-20,204038,DET,3463
2019-20,204060,UTA,4350
2019-20,204456,IND,2755
2019-20,1626143,NOP,977
2019-20,1626144,UTA,1767
2019-20,1626145,MEM,2659
2019-20,1626147,BKN,232
2019-20,1626149,LAC,3751
2019-20,1626153,DAL,3229
2019-20,1626156,GSW,2240
2019-20,1626156,MIN,871
2019-20,1626157,MIN,2550
2019-20,1626158,SAC,2499
2019-20,1626159,MIA,751
2019-20,1626161,DAL,317
2019-20,1626161,GSW,1922
2019-20,1626162,PHX,4052
2019-20,1626163,PHX,1656
2019-20,1626164,PHX,5290
2019-20,1626166,PHX,387
2019-20,1626167,IND,3674
2019-20,1626168,SAS,2617
2019-20,1626169,TOR,323
2019-20,1626170,WAS,168
2019-20,1626171,NYK,2864
2019-20,1626172,GSW,542
2019-20,1626174,DET,2677
2019-20,1626178,TOR,2310
2019-20,1626179,CHA,4295
2019-20,1626181,TOR,3129
2019-20,1626184,GSW,85
2019-20,1626187,HOU,320
2019-20,1626188,LAL,1070
2019-20,1626192,MIL,2678
2019-20,1626195,CHA,752
2019-20,1626196,PHI,3455
2019-20,1626203,ATL,553
2019-20,1626203,MIN,1391
2019-20,1626204,CLE,2986
2019-20,1626209,POR,1840
2019-20,1626220,UTA,4159
2019-20,1626224,CLE,3920
2019-20,1626245,CHI,784
2019-20,1626246,DAL,864
2019-20,1626259,TOR,339
2019-20,1627732,PHI,4187
2019-20,1627733,GSW,398
2019-20,1627733,MIL,197
2019-20,1627734,IND,4368
2019-20,1627736,DEN,1532
2019-20,1627736,MIN,1010
2019-20,1627737,GSW,2484
2019-20,1627739,CHI,2617
2019-20,1627740,BKN,36
2019-20,1627741,SAC,4601
2019-20,1627742,NOP,4551
2019-20,1627745,ATL,1879
2019-20,1627746,POR,1181
2019-20,1627747,BKN,2779
2019-20,1627748,DET,1537
2019-20,1627749,SAS,3483
2019-20,1627750,DEN,3803
2019-20,1627751,SAS,2464
2019-20,1627752,BKN,3887
2019-20,1627756,CHI,1000
2019-20,1627759,BOS,3945
2019-20,1627761,ATL,1961
2019-20,1627763,IND,3380
2019-20,1627767,PHX,996
2019-20,1627774,MIN,1126
2019-20,1627775,TOR,1885
2019-20,1627777,UTA,1896
2019-20,1627780,WAS,907
2019-20,1627783,TOR,4430
2019-20,1627784,MEM,28
2019-20,1627784,WAS,81
2019-20,1627788,PHI,3238
2019-20,1627789,BKN,1807
2019-20,1627790,CLE,456
2019-20,1627812,SAC,1092
2019-20,1627814,GSW,2987
2019-20,1627820,ATL,338
2019-20,1627823,DEN,881
2019-20,1627823,MIN,907
2019-20,1627826,LAC,2718
2019-20,1627827,DAL,4327
2019-20,1627832,TOR,3989
2019-20,1627846,OKC,1788
2019-20,1627853,CHI,1931
2019-20,1627854,SAS,3239
2019-20,1627863,HOU,4094
2019-20,1627884,MIA,2758
2019-20,1627885,CHI,997
2019-20,1627936,LAL,2451
2019-20,1627982,NOP,47
2019-20,1628021,BKN,565
2019-20,1628035,CLE,1218
2019-20,1628365,ORL,4098
2019-20,1628366,NOP,4360
2019-20,1628367,MEM,811
2019-20,1628368,SAC,3429
2019-20,1628369,BOS,4654
2019-20,1628370,CHA,2355
2019-20,1628371,ORL,2008
2019-20,1628372,NYK,1100
2019-20,1628373,NYK,2385
2019-20,1628374,CHI,3107
2019-20,1628378,UTA,4837
2019-20,1628379,DET,1865
2019-20,1628380,POR,597
2019-20,1628381,ATL,2906
2019-20,1628382,DAL,2145
2019-20,1628383,OKC,56
2019-20,1628384,TOR,4299
2019-20,1628385,SAC,1377
2019-20,1628386,BKN,3863
2019-20,1628388,IND,477
2019-20,1628389,MIA,4857
2019-20,1628390,OKC,2515
2019-20,1628391,MIL,793
2019-20,1628392,HOU,571
2019-20,1628394,WAS,916
2019-20,1628395,MEM,47
2019-20,1628395,MIN,502
2019-20,1628396,UTA,1371
2019-20,1628398,LAL,3213
2019-20,1628400,BOS,2048
2019-20,1628401,SAS,3531
2019-20,1628402,NOP,1738
2019-20,1628403,POR,546
2019-20,1628403,SAC,54
2019-20,1628404,NOP,3753
2019-20,1628405,LAC,90
2019-20,1628407,CHA,1373
2019-20,1628408,DEN,840
2019-20,1628410,IND,926
2019-20,1628411,ORL,1942
2019-20,1628412,MIL,263
2019-20,1628413,PHI,33
2019-20,1628413,PHX,70
2019-20,1628414,NOP,71
2019-20,1628415,MEM,4478
2019-20,1628418,WAS,2451
2019-20,1628420,DEN,3337
2019-20,1628422,NYK,1720
2019-20,1628425,MIL,1673
2019-20,1628427,DEN,91
2019-20,1628430,UTA,107
2019-20,1628436,CHI,1159
2019-20,1628443,NYK,245
2019-20,1628449,TOR,1701
2019-20,1628464,BOS,3181
2019-20,1628467,DAL,3889
2019-20,1628470,DEN,2106
2019-20,1628476,DET,52
2019-20,1628476,LAC,471
2019-20,1628499,DAL,95
2019-20,1628513,IND,96
2019-20,1628518,ORL,157
2019-20,1628539,GSW,415
2019-20,1628778,ATL,38
2019-20,1628778,TOR,154
2019-20,1628960,MEM,1540
2019-20,1628961,LAL,45
2019-20,1628963,SAC,690
2019-20,1628964,ORL,1757
2019-20,1628966,DEN,194
2019-20,1628966,MIN,1369
2019-20,1628968,IND,65
2019-20,1628969,PHX,4291
2019-20,1628970,CHA,3945
2019-20,1628971,DET,3240
2019-20,1628972,WAS,3798
2019-20,1628973,DAL,2087
2019-20,1628975,PHX,1960
2019-20,1628976,CHI,2572
2019-20,1628977,OKC,1861
2019-20,1628978,MIL,3311
2019-20,1628980,GSW,865
2019-20,1628980,MIN,11
2019-20,1628981,ATL,1495
2019-20,1628982,ORL,267
2019-20,1628983,OKC,4958
2019-20,1628984,CHA,4396
2019-20,1628985,OKC,183
2019-20,1628987,OKC,119
2019-20,1628988,IND,3318
2019-20,1628989,ATL,3743
2019-20,1628990,CHI,1122
2019-20,1628991,MEM,3470
2019-20,1628993,IND,253
2019-20,1628995,NYK,2423
2019-20,1628997,CHA,621
2019-20,1628998,CHA,1796
2019-20,1629001,MEM,2502
2019-20,1629002,SAS,225
